Cuenca;Colector;Label;Start Node;Stop Node;start_lat;start_lon;end_lat;end_lon;Diameter_mm;Capacity_FullFlow_lps;FlowMaximum_lps;FlowMaximum_FullFlow;DepthMaximum_Rise;SlopeCalculated;Mannings_n;LengthScaled_m;InvertStart_m;InvertStop_m;SectionType;Material;RoughnessType;OrigenDato;VelocityMaximum_mps;RiseUnified_mm;IsEverSurcharged;Is_Surcharged;Activa;Tipo_Agua;Tipo_Red;04_Estado;text
La Doctora;La Escuela;6064176;6064132;6064174;6.152045;-75.612315;6.151856;-75.612469;250;1;0;0;0.00;0.00;0.01;26.90;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6064132<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :26.9<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;8566328;8566270;8566271;6.156193;-75.601820;6.156302;-75.602043;250;1;0;0;0.00;0.00;0.01;27.49;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :8566270<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :27.49<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;9408906;9408866;9408868;6.148159;-75.627403;6.147967;-75.627231;250;1;0;0;0.00;0.00;0.01;28.61;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :9408866<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :28.61<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;9328238;9328211;9328212;6.154963;-75.600794;6.154784;-75.600604;250;1;0;0;0.00;0.00;0.01;28.88;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :9328211<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :28.88<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;6066018;6066010;6077207;6.149420;-75.615791;6.149593;-75.615590;250;1;0;0;0.00;0.00;0.01;29.33;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :6066010<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :29.33<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;8547950;8547944;8547943;6.146181;-75.620086;6.146220;-75.620349;250;1;0;0;0.00;0.00;0.01;29.36;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :8547944<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :29.36<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;9035766;6062559;6062563;6.155071;-75.605809;6.155287;-75.605964;250;1;0;0;0.00;0.00;0.01;29.45;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6062559<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :29.45<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Honda;8583345;8583340;8583341;6.152713;-75.606124;6.152486;-75.606280;250;1;0;0;0.00;0.00;0.01;30.45;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :8583340<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :30.45<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6060858;6060818;6060819;6.154483;-75.611769;6.154749;-75.611855;250;1;0;0;0.00;0.00;0.01;30.87;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6060818<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :30.87<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;8566331;8566273;8566274;6.156215;-75.602278;6.156041;-75.602497;250;1;0;0;0.00;0.00;0.01;30.99;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :8566273<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :30.99<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;8566318;8566260;8566261;6.155539;-75.600697;6.155337;-75.600892;250;1;0;0;0.00;0.00;0.01;31.02;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :8566260<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :31.02<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;8566321;8566262;8566264;6.155397;-75.600941;6.155631;-75.601096;250;1;0;0;0.00;0.00;0.01;31.06;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :8566262<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :31.06<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;8673776;8673765;8673766;6.145791;-75.620101;6.145705;-75.620369;250;1;0;0;0.00;0.00;0.01;31.12;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :8673765<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :31.12<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;8617940;8617921;8617920;6.154795;-75.604225;6.154813;-75.604506;250;1;0;0;0.00;0.00;0.01;31.20;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :8617921<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :31.2<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;6067626;6067181;6067182;6.152194;-75.625347;6.152476;-75.625304;250;1;0;0;0.00;0.00;0.01;31.63;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :6067181<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :31.63<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Honda;6060675;6060648;6060647;6.155449;-75.607774;6.155601;-75.607529;250;1;0;0;0.00;0.00;0.01;31.85;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6060648<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :31.85<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;8685969;8685911;8685912;6.155726;-75.616574;6.155879;-75.616325;250;1;0;0;0.00;0.00;0.01;32.31;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :8685911<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :32.31<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Honda;6064673;6064671;6064670;6.153321;-75.605365;6.153376;-75.605654;250;1;0;0;0.00;0.00;0.01;32.53;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :6064671<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :32.53<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;9311573;9311557;9311558;6.143657;-75.616705;6.143925;-75.616845;250;1;0;0;0.00;0.00;0.01;33.49;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :9311557<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :33.49<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;6067313;6067088;6067090;6.151864;-75.626543;6.151613;-75.626370;250;1;0;0;0.00;0.00;0.01;33.70;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6067088<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :33.7<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6063913;6063898;6063899;6.151183;-75.612707;6.151397;-75.612925;250;1;0;0;0.00;0.00;0.01;33.82;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6063898<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :33.82<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6060918;6060917;6060793;6.154471;-75.613291;6.154605;-75.613567;250;1;0;0;0.00;0.00;0.01;34.00;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6060917<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :34<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;9156982;9156978;9156980;6.151073;-75.614068;6.150880;-75.613827;250;1;0;0;0.00;0.00;0.01;34.20;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :9156978<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :34.2<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6066581;6066576;6063011;6.153405;-75.609740;6.153703;-75.609827;250;1;0;0;0.00;0.00;0.01;34.30;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :6066576<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :34.3<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;6064372;6064215;6064210;6.151847;-75.618687;6.152079;-75.618894;250;1;0;0;0.00;0.00;0.01;34.45;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :6064215<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :34.45<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;9130056;9130053;9125772;6.155769;-75.616304;6.155534;-75.616097;250;1;0;0;0.00;0.00;0.01;34.67;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :9130053<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :34.67<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;6067630;6067176;6067152;6.152276;-75.624577;6.152303;-75.624264;250;1;0;0;0.00;0.00;0.01;34.70;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :6067176<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :34.7<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6063977;6060169;6063976;6.156261;-75.611784;6.156414;-75.611507;250;1;0;0;0.00;0.00;0.01;35.04;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6060169<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :35.04<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;6070050;6069874;6069878;6.148791;-75.623289;6.148973;-75.623027;250;1;0;0;0.00;0.00;0.01;35.28;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6069874<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :35.28<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;8547975;8547964;8547961;6.146202;-75.619838;6.146409;-75.620091;250;1;0;0;0.00;0.00;0.01;36.27;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :8547964<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :36.27<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6066583;6066578;6066577;6.152911;-75.609215;6.153138;-75.609457;250;1;0;0;0.00;0.00;0.01;36.61;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :6066578<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :36.61<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6060887;6060822;6060805;6.155410;-75.611883;6.155595;-75.612158;250;1;0;0;0.00;0.00;0.01;36.66;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6060822<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :36.66<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;9328239;9328212;9328191;6.154784;-75.600604;6.154466;-75.600504;250;1;0;0;0.00;0.00;0.01;36.85;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :9328212<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :36.85<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;6081408;6081407;6067981;6.146872;-75.625159;6.147082;-75.625417;250;1;0;0;0.00;0.00;0.01;36.80;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6081407<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :36.8<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;6068920;6068843;6068826;6.146612;-75.623742;6.146901;-75.623576;250;1;0;0;0.00;0.00;0.01;36.94;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6068843<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :36.94<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;null;8676885;8676829;8676828;6.159155;-75.611600;6.158992;-75.611903;250;1;0;0;0.00;0.00;0.01;38.07;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :8676829<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :38.07<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;6067628;6067182;6067179;6.152476;-75.625304;6.152668;-75.625011;250;1;0;0;0.00;0.00;0.01;38.81;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :6067182<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :38.81<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;8617942;8617919;8617918;6.154856;-75.604586;6.155139;-75.604377;250;1;0;0;0.00;0.00;0.01;38.97;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :8617919<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :38.97<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;8547976;8547961;8547960;6.146409;-75.620091;6.146680;-75.620317;250;1;0;0;0.00;0.00;0.01;39.03;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :8547961<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :39.03<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6061953;6061948;6061949;6.153240;-75.613223;6.153561;-75.613370;250;1;0;0;0.00;0.00;0.01;39.05;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6061948<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :39.05<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6060701;6060654;6060652;6.154935;-75.607994;6.155186;-75.607719;250;1;0;0;0.00;0.00;0.01;41.15;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6060654<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :41.15<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Honda;6072489;6065605;6072465;6.153003;-75.606511;6.152678;-75.606712;250;1;0;0;0.00;0.00;0.01;42.30;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6065605<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :42.3<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6060464;6060177;6060178;6.157507;-75.610026;6.157725;-75.609712;250;1;0;0;0.00;0.00;0.01;42.32;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6060177<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :42.32<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6064797;6060795;6064794;6.154684;-75.613276;6.155052;-75.613396;250;1;0;0;0.00;0.00;0.01;42.79;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6060795<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :42.79<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;9140163;9140160;9140161;6.160329;-75.610507;6.160527;-75.610175;250;1;0;0;0.00;0.00;0.01;42.79;0.00;0.00;Circle;null;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;DISENO;Nodo.Inicio :9140160<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :42.79<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :null
La Doctora;La Honda;6064601;6064594;6064595;6.152848;-75.606265;6.152516;-75.606464;250;1;0;0;0.00;0.00;0.01;42.82;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6064594<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :42.82<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6060735;6060658;6060708;6.154645;-75.607716;6.154915;-75.607435;250;1;0;0;0.00;0.00;0.01;43.09;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6060658<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :43.09<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6066584;6066577;6066576;6.153138;-75.609457;6.153405;-75.609740;250;1;0;0;0.00;0.00;0.01;43.12;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :6066577<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :43.12<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6060879;6060799;6060800;6.155003;-75.613111;6.155131;-75.612740;250;1;0;0;0.00;0.00;0.01;43.41;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6060799<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :43.41<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6063972;6063961;6063960;6.151327;-75.612448;6.151618;-75.612712;250;1;0;0;0.00;0.00;0.01;43.47;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6063961<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :43.47<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;6081354;6069896;6066111;6.149478;-75.623458;6.149806;-75.623228;250;1;0;0;0.00;0.00;0.01;44.36;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6069896<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :44.36<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6060880;6060800;6060807;6.155131;-75.612740;6.155252;-75.612358;250;1;0;0;0.00;0.00;0.01;44.38;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6060800<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :44.38<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
